round_score,sg_putt,sg_arg,sg_app,sg_ott,sg_t2g,sg_total,driving_dist,driving_acc,gir,scrambling,prox_rgh,prox_fw,great_shots,poor_shots
72,0.017,-0.052,1.249,-0.788,0.409,0.426,280.4,0.786,0.667,0.625,78.485,30.097,2.0,3.0
74,0.494,1.162,-1.779,0.646,0.029,0.523,299.4,0.714,0.611,0.6,33.428,53.875,3.0,3.0
75,-2.349,1.04,-2.424,1.159,-0.225,-2.574,312.3,0.643,0.667,0.6,103.902,39.194,2.0,3.0
79,-3.572,-0.813,-0.163,0.071,-0.905,-4.477,293.3,0.643,0.611,0.333,47.676,30.091,1.0,5.0
75,1.019,-2.103,-0.332,-1.255,-3.69,-2.67,289.2,0.786,0.5,0.417,160.152,34.295,5.0,4.0
73,0.328,1.291,-2.32,0.33,-0.699,-0.37,303.1,0.643,0.5,0.545,107.753,38.081,6.0,9.0
73,0.504,-0.069,1.419,-2.525,-1.175,-0.67,296.6,0.5,0.611,0.6,38.322,41.201,3.0,6.0
84,-1.975,-1.576,-4.835,-1.091,-7.502,-9.477,256.0,0.929,0.278,0.308,30.242,42.11,2.0,5.0
72,-0.813,1.636,-1.888,1.695,1.442,0.63,324.7,0.786,0.611,0.583,65.039,28.463,7.0,7.0
72,0.269,-1.449,-0.646,2.252,0.157,0.426,310.0,0.857,0.722,0.5,39.597,32.141,2.0,5.0
72,-0.142,-1.91,1.12,1.262,0.472,0.33,303.8,0.786,0.778,0.444,83.638,31.942,5.0,5.0
82,-1.883,-0.428,-2.74,-2.427,-5.595,-7.477,281.9,0.643,0.5,0.364,142.65,48.498,5.0,8.0
72,-0.156,0.599,1.619,0.461,2.679,2.523,303.2,0.714,0.778,0.333,49.942,38.261,4.0,3.0
74,-0.461,0.882,0.58,-0.478,0.983,0.523,292.8,0.643,0.611,0.7,79.066,33.175,5.0,9.0
70,4.499,-1.775,-0.158,0.063,-1.869,2.63,290.1,0.714,0.556,0.692,136.696,34.126,3.0,2.0
74,0.714,0.103,-1.491,-0.901,-2.288,-1.574,302.0,0.571,0.611,0.636,95.77,43.506,1.0,5.0
72,-0.883,-0.551,0.569,1.194,1.213,0.33,293.4,0.929,0.722,0.286,,36.364,2.0,2.0
73,1.203,-1.713,1.237,-1.301,-1.777,-0.574,305.9,0.5,0.5,0.545,118.803,31.136,5.0,6.0
69,1.309,0.96,1.967,-0.907,2.02,3.33,293.4,0.571,0.667,0.8,187.121,27.765,6.0,3.0
72,-1.351,0.852,-0.116,0.944,1.68,0.33,293.4,0.857,0.556,0.667,36.963,37.199,2.0,4.0
72,-1.251,-0.325,2.561,-0.558,1.677,0.426,292.9,0.571,0.667,0.7,40.952,34.345,3.0,5.0
77,-3.786,-0.714,0.101,-0.271,-0.885,-4.67,296.4,0.643,0.667,0.375,36.213,32.656,1.0,7.0
80,-1.348,-1.68,-2.227,-0.222,-4.129,-5.477,285.8,0.5,0.611,0.4,51.318,38.252,3.0,8.0
72,-0.573,-0.015,0.691,0.227,0.903,0.33,306.7,0.643,0.667,0.429,43.288,35.76,2.0,5.0
71,-0.988,1.368,2.073,-1.027,2.414,1.426,284.5,0.714,0.611,0.6,87.797,26.674,6.0,6.0
71,3.876,-0.77,-1.05,-0.63,-2.45,1.426,271.2,0.786,0.667,0.75,208.813,42.31,2.0,2.0
67,1.201,1.606,1.793,0.729,4.128,5.33,309.1,0.571,0.889,1.0,33.114,33.775,5.0,2.0
73,1.507,-0.499,0.168,0.347,0.016,1.523,302.0,0.643,0.667,0.636,49.89,40.907,1.0,3.0
74,1.572,-0.648,-0.471,0.069,-1.05,0.523,291.0,0.571,0.5,0.615,108.074,36.251,1.0,2.0
78,-0.394,-0.246,-0.677,-2.16,-3.083,-3.477,269.3,0.429,0.389,0.286,88.987,35.751,3.0,7.0
75,0.153,-0.401,-1.998,-0.328,-2.728,-2.574,285.0,0.714,0.444,0.643,31.956,38.297,2.0,4.0
71,-1.174,2.859,1.184,0.653,4.697,3.523,303.2,0.786,0.889,0.6,80.089,32.139,4.0,4.0
68,3.375,0.022,-0.676,1.608,0.954,4.33,301.1,0.857,0.611,0.6,27.118,44.845,5.0,3.0
73,0.083,-0.366,1.009,0.797,1.44,1.523,291.4,0.857,0.611,0.4,77.837,34.285,3.0,5.0
74,1.363,0.243,-1.864,0.782,-0.84,0.523,307.3,0.643,0.556,0.6,114.417,41.283,1.0,4.0
74,1.087,-0.567,-2.717,0.622,-2.662,-1.574,307.5,0.643,0.5,0.692,47.163,55.461,4.0,5.0
73,2.923,-0.431,-3.476,0.314,-3.594,-0.67,281.9,0.929,0.444,0.909,91.113,42.331,4.0,3.0
70,-0.343,0.793,1.456,0.724,2.972,2.63,310.2,0.571,0.778,0.625,51.043,37.047,5.0,6.0
78,-4.736,1.224,-3.129,1.27,-0.635,-5.37,292.0,0.929,0.611,0.4,44.435,51.383,2.0,7.0
73,-1.52,0.444,1.032,-0.531,0.946,-0.574,305.0,0.643,0.667,0.5,104.549,30.098,2.0,6.0
72,1.093,0.019,-0.702,0.22,-0.463,0.63,290.6,0.786,0.444,0.615,86.082,33.533,2.0,2.0
73,0.194,-0.455,-1.376,0.967,-0.865,-0.67,305.6,0.714,0.833,0.667,11.26,50.269,2.0,4.0
76,-2.363,-0.479,2.189,-0.824,0.886,-1.477,290.5,0.571,0.556,0.333,53.147,33.441,3.0,5.0
75,-1.764,-0.342,1.163,0.465,1.286,-0.477,296.5,0.571,0.611,0.444,50.54,31.26,3.0,5.0
74,-1.992,0.199,0.55,-0.128,0.621,-1.37,287.3,0.643,0.667,0.5,40.076,33.62,0.0,3.0
75,2.077,-1.017,-1.062,-0.475,-2.554,-0.477,298.4,0.643,0.5,0.444,45.61,36.363,7.0,7.0
74,1.598,-0.365,0.241,-0.952,-1.076,0.523,287.9,0.714,0.556,0.556,87.754,43.927,1.0,3.0
72,0.195,1.055,-1.117,0.496,0.434,0.63,288.9,0.857,0.5,0.778,261.666,41.952,1.0,3.0
81,-0.34,-1.584,-1.932,-4.814,-8.331,-8.67,296.8,0.357,0.278,0.5,90.143,42.721,3.0,10.0
73,1.428,-0.675,0.14,0.63,0.095,1.523,295.3,0.786,0.611,0.556,30.368,40.301,2.0,2.0
72,-1.091,0.42,1.0,0.0,1.42,0.33,303.8,0.714,0.833,0.6,34.794,34.223,3.0,5.0
71,-0.895,0.932,-0.226,1.615,2.321,1.426,307.0,0.714,0.667,0.7,71.728,40.576,4.0,4.0
78,0.122,0.206,-1.173,-2.633,-3.599,-3.477,280.3,0.643,0.389,0.583,38.224,55.211,1.0,6.0
72,-0.937,3.239,-1.682,1.903,3.46,2.523,305.7,0.786,0.611,0.778,54.907,47.245,6.0,4.0
72,0.412,-0.515,0.104,0.424,0.014,0.426,309.7,0.5,0.722,0.556,47.44,47.496,0.0,3.0
71,1.708,-1.544,0.804,0.458,-0.282,1.426,309.4,0.571,0.722,0.5,98.308,36.336,3.0,3.0
70,-0.791,0.958,1.355,0.807,3.12,2.33,296.7,0.786,0.889,0.5,22.376,37.754,4.0,2.0
